name,code,status
仲景食品,SZ.300908,4
青岛食品,SZ.001219,3
甘源食品,SZ.002991,3
三全食品,SZ.002216,1
千禾味业,SH.603027,3
欢乐家,SZ.300997,4
西麦食品,SZ.002946,4
佳禾食品,SH.605300,4
达仁堂,SH.600329,4
领益智造,SZ.002600,4
美年健康,SZ.002044,3
中金公司,SH.601995,4
兰生股份,SH.600826,4
珠江啤酒,SZ.000725,1
会稽山,SH.601579,3
京东方A,SZ.000725,1
海康威视,SZ.002415,3
阳光电源,SZ.300274,1
漫步者,SZ.002351,4
美的集团,SZ.000333,2
八一钢铁,SH.600581,1
中船防务,SH.600685,4
中国通号,SH.688009,4
云南白药,SZ.000538,1
同仁堂,SH.600085,4
广誉远,SH.600771,4
康恩贝,SH.600572,4
汤臣倍健,SZ.300146,4
西藏药业,SH.600211,4
中国人寿,SH.601628,4
中国平安,SH.601318,3
中国人保,SH.601319,4
平安银行,SZ.000001,1
森马服饰,SZ.002563,4
中国电研,SH.688128,4
国投资本,SH.600061,4
五矿资本,SH.600390,4
微盟集团,HK.02013,1
恒瑞医药,SH.600276,4
舍得酒业,SH.600702,3
顺鑫农业,SZ.000860,4
中体产业,SH.600158,4
全通教育,SZ.300359,3
科伦药业,SZ.002422,4
巨星农牧,SH.603477,4
