name,code,close,rate,premium,tag
青岛食品,SZ.001219,
仲景食品,SZ.300908,
京东方A,SZ.000725,,,,
海康威视,SZ.002415,,,,
贝瑞基因,SZ.000710,,,,
阳光电源,SZ.300274,
中金黄金,SH.600489,
漫步者,SZ.002351,
达仁堂,SH.600329,
美的集团,SZ.000333,
格力电器,SZ.000651,
达仁堂,SH.600329,
八一钢铁,SH.600581,
中船防务,SH.600685,
紫金矿业,SH.601899,
中国通号,SH.688009,
云南白药,SZ.000538,
片仔癀,SH.600436,
同仁堂,SH.600085,
广誉远,SH.600771,
西藏药业,SH.600211,
中金公司,SH.601995,
中国人寿,SH.601628,
中国平安,SH.601318,,
中国人保,SH.601319,
平安银行,SZ.000001,
森马服饰,SZ.002563,
中国电研,SH.688128,
国投资本,SH.600061,
微盟集团,HK.02013,
兰生股份,SH.600826,
恒瑞医药,SH.600276
