name,code,status
上证指数ETF,510210,3
央企改革ETF,512950,3
央企创新ETF,515600,3
中国国企ETF,517180,4
红利低波ETF,512890,4
港股通红利ETF,513530,4
红利ETF,510880,4
标普500ETF,513500,4
纳指ETF,159941,4
标普500,513500,4
传媒ETF,512980,4
通信ETF,515880,4
科创芯片ETF,588200,4
电力ETF,159611,4
计算机ETF,512720,3
金融ETF,510230,4
银行ETF,512800,4
信息技术ETF,159939,3
科创信息技术ETF,588100,4
中药ETF,159647,4
教育ETF,513360,3
香港证券ETF,513090,4
黄金ETF,518880,4
云计算ETF,516510,4
基建50ETF,516970,3
大数据ETF,515400,3
5GETF,515050,3
人工智能ETF,159819,3
软件ETF,515230,3
游戏ETF,159869,4
绿色电力ETF,562960,4
仲景食品,SZ.300908,4
青岛食品,SZ.001219,3
甘源食品,SZ.002991,3
千禾味业,SH.603027,3
欢乐家,SZ.300997,4
西麦食品,SZ.002946,4
佳禾食品,SH.605300,4
达仁堂,SH.600329,4
领益智造,SZ.002600,4
美年健康,SZ.002044,3
中金公司,SH.601995,4
兰生股份,SH.600826,4
会稽山,SH.601579,3
海康威视,SZ.002415,3
漫步者,SZ.002351,4
中船防务,SH.600685,4
中国通号,SH.688009,4
同仁堂,SH.600085,4
广誉远,SH.600771,4
康恩贝,SH.600572,4
汤臣倍健,SZ.300146,4
西藏药业,SH.600211,4
中国人寿,SH.601628,4
中国平安,SH.601318,3
中国人保,SH.601319,4
森马服饰,SZ.002563,4
中国电研,SH.688128,4
国投资本,SH.600061,4
五矿资本,SH.600390,4
恒瑞医药,SH.600276,4
舍得酒业,SH.600702,3
顺鑫农业,SZ.000860,4
中体产业,SH.600158,4
全通教育,SZ.300359,3
科伦药业,SZ.002422,4
巨星农牧,SH.603477,4
