,code,plate_code,plate_name,plate_type,day
0,SZ.000004,SH.BK0304,电力物联网,CONCEPT,2023-07-07
1,SZ.000004,SH.BK0336,物联网,CONCEPT,2023-07-07
2,SZ.000004,SH.BK0368,网络安全,CONCEPT,2023-07-07
3,SZ.000004,SH.BK0534,5G概念,CONCEPT,2023-07-07
4,SZ.000004,SH.BK0553,摘帽,CONCEPT,2023-07-07
5,SZ.000004,SH.BK0595,车联网,CONCEPT,2023-07-07
6,SZ.000004,SH.BK0608,网络游戏,CONCEPT,2023-07-07
7,SZ.000004,SH.BK0639,深圳特区,CONCEPT,2023-07-07
8,SZ.000004,SH.BK0795,华为鸿蒙,CONCEPT,2023-07-07
9,SZ.000004,SH.BK0960,软件开发,INDUSTRY,2023-07-07
10,SZ.000656,SH.BK0026,房地产开发,INDUSTRY,2023-07-07
11,SZ.000656,SH.BK0366,白马股,CONCEPT,2023-07-07
12,SZ.000656,SH.BK0440,MSCI概念,CONCEPT,2023-07-07
13,SZ.000656,SH.BK0444,房地产开发概念,CONCEPT,2023-07-07
14,SZ.000656,SH.BK0603,风电概念,CONCEPT,2023-07-07
15,SZ.000656,SH.BK0640,分拆上市预期,CONCEPT,2023-07-07
16,SZ.000656,SH.BK0793,三胎概念,CONCEPT,2023-07-07
17,SZ.002428,SH.BK0090,小金属,INDUSTRY,2023-07-07
18,SZ.002428,SH.BK0418,光伏概念,CONCEPT,2023-07-07
19,SZ.002428,SH.BK0479,稀缺资源,CONCEPT,2023-07-07
20,SZ.002428,SH.BK0500,军工,CONCEPT,2023-07-07
21,SZ.002428,SH.BK0594,芯片概念,CONCEPT,2023-07-07
22,SZ.002428,SH.BK0685,有色金属概念,CONCEPT,2023-07-07
23,SZ.002428,SH.BK0718,第三代半导体,CONCEPT,2023-07-07
24,SZ.002703,SH.BK0048,汽车零部件,INDUSTRY,2023-07-07
25,SZ.002703,SH.BK0542,无人驾驶,CONCEPT,2023-07-07
26,SZ.002703,SH.BK0552,AH股,CONCEPT,2023-07-07
27,SZ.002703,SH.BK0559,新能源车,CONCEPT,2023-07-07
28,SZ.002703,SH.BK0671,汽车零部件概念,CONCEPT,2023-07-07
29,SH.600719,SH.BK0006,电力,INDUSTRY,2023-07-07
30,SH.600719,SH.BK0455,振兴东北,CONCEPT,2023-07-07
31,SH.600719,SH.BK0553,摘帽,CONCEPT,2023-07-07
32,SH.603045,SH.BK0052,金属新材料,INDUSTRY,2023-07-07
