,code,plate_code,plate_name,plate_type,day
0,SZ.301368,SH.BK0089,通用设备,INDUSTRY,2023-05-24
1,SZ.301368,SH.BK0393,机器人概念,CONCEPT,2023-05-24
2,SZ.301368,SH.BK0799,专精特新,CONCEPT,2023-05-24
3,SH.603196,SH.BK0358,锂电池概念,CONCEPT,2023-05-24
4,SH.603196,SH.BK0460,网红直播,CONCEPT,2023-05-24
5,SH.603196,SH.BK0593,电商概念,CONCEPT,2023-05-24
6,SH.603196,SH.BK0632,服装家纺,INDUSTRY,2023-05-24
7,SH.603196,SH.BK0681,纺织服装概念,CONCEPT,2023-05-24
8,SH.603196,SH.BK0793,三胎概念,CONCEPT,2023-05-24
9,SH.603662,SH.BK0089,通用设备,INDUSTRY,2023-05-24
10,SH.603662,SH.BK0316,边缘计算,CONCEPT,2023-05-24
11,SH.603662,SH.BK0327,大数据,CONCEPT,2023-05-24
12,SH.603662,SH.BK0336,物联网,CONCEPT,2023-05-24
13,SH.603662,SH.BK0363,云计算,CONCEPT,2023-05-24
14,SH.603662,SH.BK0535,人工智能,CONCEPT,2023-05-24
15,SH.603662,SH.BK0602,工业4.0,CONCEPT,2023-05-24
16,SH.603662,SH.BK0662,传感器,CONCEPT,2023-05-24
17,SH.603933,SH.BK0078,其他电子Ⅱ,INDUSTRY,2023-05-24
18,SH.603933,SH.BK0393,机器人概念,CONCEPT,2023-05-24
19,SH.603933,SH.BK0586,集成电路概念,CONCEPT,2023-05-24
20,SH.603933,SH.BK0602,工业4.0,CONCEPT,2023-05-24
21,SH.605011,SH.BK0006,电力,INDUSTRY,2023-05-24
22,SH.605011,SH.BK0418,光伏概念,CONCEPT,2023-05-24
23,SH.605011,SH.BK0473,节能环保,CONCEPT,2023-05-24
24,SZ.002217,SH.BK0032,光学光电子,INDUSTRY,2023-05-19
25,SZ.002217,SH.BK0301,汽车电子概念,CONCEPT,2023-05-19
26,SZ.002217,SH.BK0333,OLED,CONCEPT,2023-05-19
27,SZ.002217,SH.BK0352,智能穿戴,CONCEPT,2023-05-19
28,SZ.002217,SH.BK0392,小米概念,CONCEPT,2023-05-19
29,SZ.002217,SH.BK0440,MSCI概念,CONCEPT,2023-05-19
30,SZ.002217,SH.BK0443,3D玻璃,CONCEPT,2023-05-19
31,SZ.002217,SH.BK0448,柔性屏,CONCEPT,2023-05-19
32,SZ.002217,SH.BK0463,PCB概念,CONCEPT,2023-05-19
33,SZ.002217,SH.BK0534,5G概念,CONCEPT,2023-05-19
34,SZ.002217,SH.BK0543,股权转让,CONCEPT,2023-05-19
35,SZ.002217,SH.BK0559,新能源车,CONCEPT,2023-05-19
36,SZ.002217,SH.BK0561,无人零售,CONCEPT,2023-05-19
37,SZ.002217,SH.BK0576,富士康概念,CONCEPT,2023-05-19
38,SZ.002217,SH.BK0583,无线充电,CONCEPT,2023-05-19
39,SZ.002217,SH.BK0626,触摸屏概念,CONCEPT,2023-05-19
40,SZ.002217,SH.BK0634,ETC,CONCEPT,2023-05-19
41,SZ.002217,SH.BK0674,MiniLED,CONCEPT,2023-05-19
42,SZ.002689,SH.BK0075,专用设备,INDUSTRY,2023-05-19
43,SZ.002689,SH.BK0393,机器人概念,CONCEPT,2023-05-19
44,SZ.002689,SH.BK0535,人工智能,CONCEPT,2023-05-19
45,SZ.002689,SH.BK0565,工业互联网,CONCEPT,2023-05-19
