,code,plate_code,plate_name,plate_type,day
0,SZ.002292,SH.BK0334,手游概念,CONCEPT,2023-05-05
1,SZ.002292,SH.BK0352,智能穿戴,CONCEPT,2023-05-05
2,SZ.002292,SH.BK0393,机器人概念,CONCEPT,2023-05-05
3,SZ.002292,SH.BK0422,参股新三板,CONCEPT,2023-05-05
4,SZ.002292,SH.BK0460,网红直播,CONCEPT,2023-05-05
5,SZ.002292,SH.BK0472,增强现实(AR),CONCEPT,2023-05-05
6,SZ.002292,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
7,SZ.002292,SH.BK0535,人工智能,CONCEPT,2023-05-05
8,SZ.002292,SH.BK0608,网络游戏,CONCEPT,2023-05-05
9,SZ.002292,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-05
10,SZ.002292,SH.BK0651,影视传媒,CONCEPT,2023-05-05
11,SZ.002292,SH.BK0703,盲盒,CONCEPT,2023-05-05
12,SZ.002292,SH.BK0785,NFT文交所,CONCEPT,2023-05-05
13,SZ.002292,SH.BK0793,三胎概念,CONCEPT,2023-05-05
14,SZ.002292,SH.BK0963,影视院线,INDUSTRY,2023-05-05
15,SZ.002315,SH.BK0345,智能医疗,CONCEPT,2023-05-05
16,SZ.002315,SH.BK0399,跨境电商概念,CONCEPT,2023-05-05
17,SZ.002315,SH.BK0415,互联网金融,CONCEPT,2023-05-05
18,SZ.002315,SH.BK0466,在线教育,CONCEPT,2023-05-05
19,SZ.002315,SH.BK0593,电商概念,CONCEPT,2023-05-05
20,SZ.002315,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-05
21,SZ.002315,SH.BK0942,互联网电商,INDUSTRY,2023-05-05
22,SZ.002423,SH.BK0008,多元金融,INDUSTRY,2023-05-05
23,SZ.002423,SH.BK0349,中字头,CONCEPT,2023-05-05
24,SZ.002423,SH.BK0500,军工,CONCEPT,2023-05-05
25,SZ.002423,SH.BK0546,金融改革,CONCEPT,2023-05-05
26,SZ.002423,SH.BK0587,特钢概念,CONCEPT,2023-05-05
27,SZ.002423,SH.BK0601,信托概念,CONCEPT,2023-05-05
28,SZ.002423,SH.BK0611,期货概念,CONCEPT,2023-05-05
29,SH.600748,SH.BK0026,房地产开发,INDUSTRY,2023-05-05
30,SH.600748,SH.BK0318,养老概念,CONCEPT,2023-05-05
31,SH.600748,SH.BK0326,长三角一体化,CONCEPT,2023-05-05
32,SH.600748,SH.BK0351,上海国资改革,CONCEPT,2023-05-05
33,SH.600748,SH.BK0444,房地产开发概念,CONCEPT,2023-05-05
34,SH.600748,SH.BK0609,土地流转,CONCEPT,2023-05-05
35,SH.600757,SH.BK0325,阿里概念,CONCEPT,2023-05-05
36,SH.600757,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
37,SH.600757,SH.BK0466,在线教育,CONCEPT,2023-05-05
38,SH.600757,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
39,SH.600757,SH.BK0537,养老金持股,CONCEPT,2023-05-05
40,SH.600757,SH.BK0965,出版,INDUSTRY,2023-05-05
41,SH.601326,SH.BK0315,雄安新区,CONCEPT,2023-05-05
42,SH.601326,SH.BK0380,京津冀一体化,CONCEPT,2023-05-05
43,SH.601326,SH.BK0468,一带一路,CONCEPT,2023-05-05
44,SH.601326,SH.BK0552,AH股,CONCEPT,2023-05-05
45,SH.601326,SH.BK0690,港口概念,CONCEPT,2023-05-05
46,SH.601326,SH.BK0771,RCEP概念,CONCEPT,2023-05-05
47,SH.601326,SH.BK0940,航运港口,INDUSTRY,2023-05-05
48,SH.601333,SH.BK0329,铁路基建,CONCEPT,2023-05-05
49,SH.601333,SH.BK0342,高铁,CONCEPT,2023-05-05
50,SH.601333,SH.BK0544,粤港澳自贸区,CONCEPT,2023-05-05
51,SH.601333,SH.BK0552,AH股,CONCEPT,2023-05-05
52,SH.601333,SH.BK0639,深圳特区,CONCEPT,2023-05-05
53,SH.601333,SH.BK0938,铁路公路,INDUSTRY,2023-05-05
54,SH.601801,SH.BK0466,在线教育,CONCEPT,2023-05-05
55,SH.601801,SH.BK0484,新零售,CONCEPT,2023-05-05
56,SH.601801,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
57,SH.601801,SH.BK0562,供应链金融,CONCEPT,2023-05-05
58,SH.601801,SH.BK0590,创投,CONCEPT,2023-05-05
59,SH.601801,SH.BK0608,网络游戏,CONCEPT,2023-05-05
60,SH.601801,SH.BK0634,ETC,CONCEPT,2023-05-05
61,SH.601801,SH.BK0688,REITs,CONCEPT,2023-05-05
62,SH.601801,SH.BK0965,出版,INDUSTRY,2023-05-05
63,SH.601949,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
64,SH.601949,SH.BK0349,中字头,CONCEPT,2023-05-05
65,SH.601949,SH.BK0468,一带一路,CONCEPT,2023-05-05
66,SH.601949,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
67,SH.601949,SH.BK0785,NFT文交所,CONCEPT,2023-05-05
68,SH.601949,SH.BK0965,出版,INDUSTRY,2023-05-05
69,SH.603533,SH.BK0334,手游概念,CONCEPT,2023-05-05
70,SH.603533,SH.BK0337,知识产权保护,CONCEPT,2023-05-05
71,SH.603533,SH.BK0483,百度概念,CONCEPT,2023-05-05
72,SH.603533,SH.BK0494,文化传媒概念,CONCEPT,2023-05-05
73,SH.603533,SH.BK0683,今日头条概念,CONCEPT,2023-05-05
74,SH.603533,SH.BK0795,华为鸿蒙,CONCEPT,2023-05-05
75,SH.603533,SH.BK0964,数字媒体,INDUSTRY,2023-05-05
