,code,plate_code,plate_name,plate_type,day
0,SZ.002217,SH.BK0032,光学光电子,INDUSTRY,2023-05-19
1,SZ.002217,SH.BK0301,汽车电子概念,CONCEPT,2023-05-19
2,SZ.002217,SH.BK0333,OLED,CONCEPT,2023-05-19
3,SZ.002217,SH.BK0352,智能穿戴,CONCEPT,2023-05-19
4,SZ.002217,SH.BK0392,小米概念,CONCEPT,2023-05-19
5,SZ.002217,SH.BK0440,MSCI概念,CONCEPT,2023-05-19
6,SZ.002217,SH.BK0443,3D玻璃,CONCEPT,2023-05-19
7,SZ.002217,SH.BK0448,柔性屏,CONCEPT,2023-05-19
8,SZ.002217,SH.BK0463,PCB概念,CONCEPT,2023-05-19
9,SZ.002217,SH.BK0534,5G概念,CONCEPT,2023-05-19
10,SZ.002217,SH.BK0543,股权转让,CONCEPT,2023-05-19
11,SZ.002217,SH.BK0559,新能源车,CONCEPT,2023-05-19
12,SZ.002217,SH.BK0561,无人零售,CONCEPT,2023-05-19
13,SZ.002217,SH.BK0576,富士康概念,CONCEPT,2023-05-19
14,SZ.002217,SH.BK0583,无线充电,CONCEPT,2023-05-19
15,SZ.002217,SH.BK0626,触摸屏概念,CONCEPT,2023-05-19
16,SZ.002217,SH.BK0634,ETC,CONCEPT,2023-05-19
17,SZ.002217,SH.BK0674,MiniLED,CONCEPT,2023-05-19
18,SZ.002689,SH.BK0075,专用设备,INDUSTRY,2023-05-19
19,SZ.002689,SH.BK0393,机器人概念,CONCEPT,2023-05-19
20,SZ.002689,SH.BK0535,人工智能,CONCEPT,2023-05-19
21,SZ.002689,SH.BK0565,工业互联网,CONCEPT,2023-05-19
22,SZ.002689,SH.BK0602,工业4.0,CONCEPT,2023-05-19
23,SZ.002689,SH.BK0603,风电概念,CONCEPT,2023-05-19
24,SZ.002689,SH.BK0694,电梯概念,CONCEPT,2023-05-19
25,SZ.002689,SH.BK0698,机器视觉,CONCEPT,2023-05-19
26,SZ.002919,SH.BK0334,手游概念,CONCEPT,2023-05-19
27,SZ.002919,SH.BK0472,增强现实(AR),CONCEPT,2023-05-19
28,SZ.002919,SH.BK0608,网络游戏,CONCEPT,2023-05-19
29,SZ.002919,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-19
30,SZ.002919,SH.BK0689,化妆品概念,CONCEPT,2023-05-19
31,SZ.002919,SH.BK0818,元宇宙,CONCEPT,2023-05-19
32,SZ.002919,SH.BK0973,个护用品,INDUSTRY,2023-05-19
33,SZ.301368,SH.BK0089,通用设备,INDUSTRY,2023-05-19
34,SZ.301368,SH.BK0393,机器人概念,CONCEPT,2023-05-19
35,SZ.301368,SH.BK0799,专精特新,CONCEPT,2023-05-19
36,SH.603196,SH.BK0358,锂电池概念,CONCEPT,2023-05-19
37,SH.603196,SH.BK0460,网红直播,CONCEPT,2023-05-19
38,SH.603196,SH.BK0593,电商概念,CONCEPT,2023-05-19
39,SH.603196,SH.BK0632,服装家纺,INDUSTRY,2023-05-19
40,SH.603196,SH.BK0681,纺织服装概念,CONCEPT,2023-05-19
41,SH.603196,SH.BK0793,三胎概念,CONCEPT,2023-05-19
42,SH.603662,SH.BK0089,通用设备,INDUSTRY,2023-05-19
43,SH.603662,SH.BK0316,边缘计算,CONCEPT,2023-05-19
44,SH.603662,SH.BK0327,大数据,CONCEPT,2023-05-19
45,SH.603662,SH.BK0336,物联网,CONCEPT,2023-05-19
46,SH.603662,SH.BK0363,云计算,CONCEPT,2023-05-19
47,SH.603662,SH.BK0535,人工智能,CONCEPT,2023-05-19
48,SH.603662,SH.BK0602,工业4.0,CONCEPT,2023-05-19
49,SH.603662,SH.BK0662,传感器,CONCEPT,2023-05-19
50,SH.603918,SH.BK0303,上海自贸区,CONCEPT,2023-05-19
51,SH.603918,SH.BK0362,蚂蚁金服概念,CONCEPT,2023-05-19
52,SH.603918,SH.BK0466,在线教育,CONCEPT,2023-05-19
53,SH.603918,SH.BK0535,人工智能,CONCEPT,2023-05-19
54,SH.603918,SH.BK0661,远程办公,CONCEPT,2023-05-19
55,SH.603918,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-19
56,SZ.300880,SH.BK0304,电力物联网,CONCEPT,2023-05-18
57,SZ.300880,SH.BK0336,物联网,CONCEPT,2023-05-18
58,SZ.300880,SH.BK0533,智能电网,CONCEPT,2023-05-18
59,SZ.300880,SH.BK0545,充电桩,CONCEPT,2023-05-18
60,SZ.300880,SH.BK0955,电网设备,INDUSTRY,2023-05-18
61,SH.600468,SH.BK0461,量子通信,CONCEPT,2023-05-18
62,SH.600468,SH.BK0493,超导概念,CONCEPT,2023-05-18
63,SH.600468,SH.BK0500,军工,CONCEPT,2023-05-18
64,SH.600468,SH.BK0533,智能电网,CONCEPT,2023-05-18
65,SH.600468,SH.BK0566,蓝宝石,CONCEPT,2023-05-18
66,SH.600468,SH.BK0594,芯片概念,CONCEPT,2023-05-18
67,SH.600468,SH.BK0955,电网设备,INDUSTRY,2023-05-18
68,SH.603196,SH.BK0460,网红直播,CONCEPT,2023-05-18
69,SH.603196,SH.BK0593,电商概念,CONCEPT,2023-05-18
70,SH.603196,SH.BK0632,服装家纺,INDUSTRY,2023-05-18
71,SH.603196,SH.BK0681,纺织服装概念,CONCEPT,2023-05-18
72,SH.603196,SH.BK0793,三胎概念,CONCEPT,2023-05-18
73,SH.605011,SH.BK0006,电力,INDUSTRY,2023-05-18
74,SH.605011,SH.BK0418,光伏概念,CONCEPT,2023-05-18
75,SH.605011,SH.BK0473,节能环保,CONCEPT,2023-05-18
76,SZ.000892,SH.BK0494,文化传媒概念,CONCEPT,2023-05-15
77,SZ.000892,SH.BK0651,影视传媒,CONCEPT,2023-05-15
78,SZ.000892,SH.BK0706,爱奇艺概念,CONCEPT,2023-05-15
79,SZ.000892,SH.BK0818,元宇宙,CONCEPT,2023-05-15
80,SZ.000892,SH.BK0963,影视院线,INDUSTRY,2023-05-15
81,SH.601999,SH.BK0337,知识产权保护,CONCEPT,2023-05-15
82,SH.601999,SH.BK0455,振兴东北,CONCEPT,2023-05-15
83,SH.601999,SH.BK0466,在线教育,CONCEPT,2023-05-15
84,SH.601999,SH.BK0494,文化传媒概念,CONCEPT,2023-05-15
85,SH.601999,SH.BK0548,参股券商,CONCEPT,2023-05-15
86,SH.601999,SH.BK0965,出版,INDUSTRY,2023-05-15
87,SH.603116,SH.BK0484,新零售,CONCEPT,2023-05-15
88,SH.603116,SH.BK0548,参股券商,CONCEPT,2023-05-15
89,SH.603116,SH.BK0593,电商概念,CONCEPT,2023-05-15
90,SH.603116,SH.BK0632,服装家纺,INDUSTRY,2023-05-15
91,SH.603116,SH.BK0678,C2M概念,CONCEPT,2023-05-15
92,SH.603116,SH.BK0681,纺织服装概念,CONCEPT,2023-05-15
93,SH.603790,SH.BK0041,化学制品,INDUSTRY,2023-05-15
94,SH.603790,SH.BK0456,分散染料,CONCEPT,2023-05-15
95,SZ.000892,SH.BK0494,文化传媒概念,CONCEPT,2023-05-12
96,SZ.000892,SH.BK0651,影视传媒,CONCEPT,2023-05-12
97,SZ.000892,SH.BK0706,爱奇艺概念,CONCEPT,2023-05-12
98,SZ.000892,SH.BK0818,元宇宙,CONCEPT,2023-05-12
99,SZ.000892,SH.BK0963,影视院线,INDUSTRY,2023-05-12
100,SH.601999,SH.BK0337,知识产权保护,CONCEPT,2023-05-12
101,SH.601999,SH.BK0455,振兴东北,CONCEPT,2023-05-12
102,SH.601999,SH.BK0466,在线教育,CONCEPT,2023-05-12
103,SH.601999,SH.BK0494,文化传媒概念,CONCEPT,2023-05-12
104,SH.601999,SH.BK0548,参股券商,CONCEPT,2023-05-12
