,code,plate_code,plate_name,plate_type,day
0,SZ.000892,SH.BK0494,文化传媒概念,CONCEPT,2023-05-12
1,SZ.000892,SH.BK0651,影视传媒,CONCEPT,2023-05-12
2,SZ.000892,SH.BK0706,爱奇艺概念,CONCEPT,2023-05-12
3,SZ.000892,SH.BK0818,元宇宙,CONCEPT,2023-05-12
4,SZ.000892,SH.BK0963,影视院线,INDUSTRY,2023-05-12
5,SH.601999,SH.BK0337,知识产权保护,CONCEPT,2023-05-12
6,SH.601999,SH.BK0455,振兴东北,CONCEPT,2023-05-12
7,SH.601999,SH.BK0466,在线教育,CONCEPT,2023-05-12
8,SH.601999,SH.BK0494,文化传媒概念,CONCEPT,2023-05-12
9,SH.601999,SH.BK0548,参股券商,CONCEPT,2023-05-12
10,SH.601999,SH.BK0965,出版,INDUSTRY,2023-05-12
11,SH.603116,SH.BK0484,新零售,CONCEPT,2023-05-12
12,SH.603116,SH.BK0548,参股券商,CONCEPT,2023-05-12
13,SH.603116,SH.BK0593,电商概念,CONCEPT,2023-05-12
14,SH.603116,SH.BK0632,服装家纺,INDUSTRY,2023-05-12
15,SH.603116,SH.BK0678,C2M概念,CONCEPT,2023-05-12
16,SH.603116,SH.BK0681,纺织服装概念,CONCEPT,2023-05-12
17,SH.603790,SH.BK0041,化学制品,INDUSTRY,2023-05-12
18,SH.603790,SH.BK0456,分散染料,CONCEPT,2023-05-12
19,SZ.002992,SH.BK0032,光学光电子,INDUSTRY,2023-05-12
20,SZ.002992,SH.BK0356,LED概念,CONCEPT,2023-05-12
21,SZ.002992,SH.BK0358,锂电池概念,CONCEPT,2023-05-12
22,SZ.002992,SH.BK0392,小米概念,CONCEPT,2023-05-12
23,SZ.002992,SH.BK0448,柔性屏,CONCEPT,2023-05-12
24,SZ.002992,SH.BK0454,无人机,CONCEPT,2023-05-12
25,SZ.002992,SH.BK0559,新能源车,CONCEPT,2023-05-12
26,SZ.002992,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-12
27,SZ.002992,SH.BK0674,MiniLED,CONCEPT,2023-05-12
28,SH.600088,SH.BK0349,中字头,CONCEPT,2023-05-12
29,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-12
30,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-12
31,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-12
32,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-12
33,SH.600088,SH.BK0673,旅游概念,CONCEPT,2023-05-12
34,SH.600088,SH.BK0963,影视院线,INDUSTRY,2023-05-12
35,SZ.002992,SH.BK0032,光学光电子,INDUSTRY,2023-05-11
36,SZ.002992,SH.BK0356,LED概念,CONCEPT,2023-05-11
37,SZ.002992,SH.BK0358,锂电池概念,CONCEPT,2023-05-11
38,SZ.002992,SH.BK0392,小米概念,CONCEPT,2023-05-11
39,SZ.002992,SH.BK0448,柔性屏,CONCEPT,2023-05-11
40,SZ.002992,SH.BK0454,无人机,CONCEPT,2023-05-11
41,SZ.002992,SH.BK0559,新能源车,CONCEPT,2023-05-11
42,SZ.002992,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-11
43,SZ.002992,SH.BK0674,MiniLED,CONCEPT,2023-05-11
44,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-11
45,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-11
46,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-11
47,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-11
48,SH.600088,SH.BK0673,旅游概念,CONCEPT,2023-05-11
49,SH.600088,SH.BK0963,影视院线,INDUSTRY,2023-05-11
50,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-10
51,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-10
52,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-10
53,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-10
54,SH.600088,SH.BK0673,旅游概念,CONCEPT,2023-05-10
55,SH.600088,SH.BK0963,影视院线,INDUSTRY,2023-05-10
56,SH.600636,SH.BK0441,超高清视频,CONCEPT,2023-05-10
57,SH.600636,SH.BK0466,在线教育,CONCEPT,2023-05-10
58,SH.600636,SH.BK0481,职业教育,CONCEPT,2023-05-10
59,SH.600636,SH.BK0535,人工智能,CONCEPT,2023-05-10
60,SH.600636,SH.BK0543,股权转让,CONCEPT,2023-05-10
61,SH.600636,SH.BK0947,教育,INDUSTRY,2023-05-10
62,SH.600928,SH.BK0708,银行概念,CONCEPT,2023-05-10
63,SH.600928,SH.BK0950,城商行Ⅱ,INDUSTRY,2023-05-10
64,SH.601061,SH.BK0040,贸易Ⅱ,INDUSTRY,2023-05-10
65,SH.601061,SH.BK0349,中字头,CONCEPT,2023-05-10
66,SH.601061,SH.BK0685,有色金属概念,CONCEPT,2023-05-10
67,SH.601598,SH.BK0004,物流,INDUSTRY,2023-05-10
68,SH.601598,SH.BK0330,冷链物流,CONCEPT,2023-05-10
69,SH.601598,SH.BK0349,中字头,CONCEPT,2023-05-10
70,SH.601598,SH.BK0399,跨境电商概念,CONCEPT,2023-05-10
71,SH.601598,SH.BK0416,快递物流,CONCEPT,2023-05-10
72,SH.601598,SH.BK0440,MSCI概念,CONCEPT,2023-05-10
73,SH.601598,SH.BK0459,进口博览会,CONCEPT,2023-05-10
74,SH.601598,SH.BK0468,一带一路,CONCEPT,2023-05-10
75,SH.601598,SH.BK0552,AH股,CONCEPT,2023-05-10
76,SH.601598,SH.BK0677,航运概念,CONCEPT,2023-05-10
77,SH.603357,SH.BK0429,智慧城市,CONCEPT,2023-05-10
78,SH.603357,SH.BK0468,一带一路,CONCEPT,2023-05-10
79,SH.603357,SH.BK0499,水利建设,CONCEPT,2023-05-10
80,SH.603357,SH.BK0537,养老金持股,CONCEPT,2023-05-10
81,SH.603357,SH.BK0571,智能交通,CONCEPT,2023-05-10
82,SH.603357,SH.BK0646,基建,CONCEPT,2023-05-10
83,SH.603357,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-10
84,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-09
85,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-09
86,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-09
87,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-09
