,code,lot_size,stock_name,stock_owner,stock_child_type,stock_type,list_time,stock_id,main_contract,last_trade_time,day
0,SZ.002292,100,奥飞娱乐,,,STOCK,2009-09-10,62259847925108,False,,2023-05-05
1,SZ.002315,100,焦点科技,,,STOCK,2009-12-09,62646394981771,False,,2023-05-05
2,SZ.002423,100,中粮资本,,,STOCK,2010-06-03,63402309225975,False,,2023-05-05
3,SH.600748,100,上实发展,,,STOCK,1996-09-25,41931767311596,False,,2023-05-05
4,SH.600757,100,长江传媒,,,STOCK,1996-10-03,41966127049973,False,,2023-05-05
5,SH.601326,100,秦港股份,,,STOCK,1970-01-01,74517684186926,False,,2023-05-05
6,SH.601333,100,广深铁路,,,STOCK,2006-12-22,57994944999221,False,,2023-05-05
7,SH.601801,100,皖新传媒,,,STOCK,2010-01-18,62818193273097,False,,2023-05-05
8,SH.601949,100,中国出版,,,STOCK,2017-08-21,74633648304541,False,,2023-05-05
9,SH.603533,100,掌阅科技,,,STOCK,2017-09-21,74762497325005,False,,2023-05-05
20,SZ.002291,100,遥望科技,,,STOCK,2009-09-03,62229783154035,False,,2023-05-06
21,SZ.002315,100,焦点科技,,,STOCK,2009-12-09,62646394981771,False,,2023-05-06
22,SZ.002351,100,漫步者,,,STOCK,2010-02-05,62895503084975,False,,2023-05-06
23,SZ.002555,100,三七互娱,,,STOCK,2011-03-02,64570540330619,False,,2023-05-06
24,SZ.002558,100,巨人网络,,,STOCK,2011-03-02,64570540330622,False,,2023-05-06
25,SZ.002577,100,雷柏科技,,,STOCK,2011-04-28,64815353466513,False,,2023-05-06
26,SZ.002835,100,同为股份,,,STOCK,2016-12-28,2002835,False,,2023-05-06
27,SZ.301270,100,汉仪股份,,,STOCK,2022-08-31,82510619024726,False,,2023-05-06
28,SH.600129,100,太极集团,,,STOCK,1997-11-18,43731358608001,False,,2023-05-06
29,SH.600228,100,返利科技,,,STOCK,1999-01-19,45565309643492,False,,2023-05-06
30,SH.600229,100,城市传媒,,,STOCK,2000-03-09,47347721071333,False,,2023-05-06
31,SH.600373,100,中文传媒,,,STOCK,2002-03-04,50461572361077,False,,2023-05-06
32,SH.600757,100,长江传媒,,,STOCK,1996-10-03,41966127049973,False,,2023-05-06
33,SH.601019,100,山东出版,,,STOCK,2017-11-22,75024490327547,False,,2023-05-06
34,SH.601326,100,秦港股份,,,STOCK,1970-01-01,74517684186926,False,,2023-05-06
35,SH.601333,100,广深铁路,,,STOCK,2006-12-22,57994944999221,False,,2023-05-06
36,SH.601801,100,皖新传媒,,,STOCK,2010-01-18,62818193273097,False,,2023-05-06
37,SH.601900,100,南方传媒,,,STOCK,2016-02-15,1601900,False,,2023-05-06
38,SH.603533,100,掌阅科技,,,STOCK,2017-09-21,74762497325005,False,,2023-05-06
