,code,lot_size,stock_name,stock_owner,stock_child_type,stock_type,list_time,stock_id,main_contract,last_trade_time,day
0,SZ.002217,100,合力泰,,,STOCK,2008-02-20,59820306500905,False,,2023-05-19
1,SZ.002689,100,远大智能,,,STOCK,2012-07-17,66730908880641,False,,2023-05-19
2,SZ.002919,100,名臣健康,,,STOCK,2017-12-18,75153339748327,False,,2023-05-19
3,SZ.301368,100,丰立智能,,,STOCK,2022-12-15,82974475492792,False,,2023-05-19
4,SH.603196,100,日播时尚,,,STOCK,2017-05-31,74272871052924,False,,2023-05-19
5,SH.603662,100,柯力传感,,,STOCK,2019-08-06,77704549922894,False,,2023-05-19
6,SH.603918,100,金桥信息,,,STOCK,2015-05-28,71219149306190,False,,2023-05-19
7,SZ.300880,100,迦南智能,,,STOCK,2020-09-01,79396767734736,False,,2023-05-18
8,SH.600468,100,百利电气,,,STOCK,2001-06-15,49336290929620,False,,2023-05-18
9,SH.603196,100,日播时尚,,,STOCK,2017-05-31,74272871052924,False,,2023-05-18
10,SH.605011,100,杭州热电,,,STOCK,2021-06-30,80680962260371,False,,2023-05-18
11,SZ.000892,100,欢瑞世纪,,,STOCK,1999-01-15,45548130174972,False,,2023-05-15
12,SH.601999,100,出版传媒,,,STOCK,2007-12-21,59558313095631,False,,2023-05-15
13,SH.603116,100,红蜻蜓,,,STOCK,2015-06-29,71356588258860,False,,2023-05-15
14,SH.603790,100,雅运股份,,,STOCK,2018-09-12,76295800649934,False,,2023-05-15
15,SZ.000892,100,欢瑞世纪,,,STOCK,1999-01-15,45548130174972,False,,2023-05-12
16,SH.601999,100,出版传媒,,,STOCK,2007-12-21,59558313095631,False,,2023-05-12
17,SH.603116,100,红蜻蜓,,,STOCK,2015-06-29,71356588258860,False,,2023-05-12
18,SH.603790,100,雅运股份,,,STOCK,2018-09-12,76295800649934,False,,2023-05-12
19,SZ.002992,100,宝明科技,,,STOCK,2020-08-03,79267918417968,False,,2023-05-12
20,SH.600088,100,中视传媒,,,STOCK,1997-06-16,43065638677080,False,,2023-05-12
21,SZ.002992,100,宝明科技,,,STOCK,2020-08-03,79267918417968,False,,2023-05-11
22,SH.600088,100,中视传媒,,,STOCK,1997-06-16,43065638677080,False,,2023-05-11
23,SH.600088,100,中视传媒,,,STOCK,1997-06-16,43065638677080,False,,2023-05-10
24,SH.600636,100,国新文化,,,STOCK,1993-03-16,36395554466940,False,,2023-05-10
25,SH.600928,100,西安银行,,,STOCK,1970-01-01,76922865872288,False,,2023-05-10
26,SH.601061,100,中信金属,,,STOCK,2023-04-10,83468396031525,False,,2023-05-10
27,SH.601598,100,中国外运,,,STOCK,1970-01-01,76935750774846,False,,2023-05-10
28,SH.603357,100,设计总院,,,STOCK,2017-08-01,74552043927325,False,,2023-05-10
