,code,lot_size,stock_name,stock_owner,stock_child_type,stock_type,list_time,stock_id,main_contract,last_trade_time,day
0,SZ.000004,100,国华网安,,,STOCK,1991-01-14,32993940767876,False,,2023-07-07
1,SZ.000656,100,金科股份,,,STOCK,1996-11-28,42206645618448,False,,2023-07-07
2,SZ.002428,100,云南锗业,,,STOCK,2010-06-08,63423784062460,False,,2023-07-07
3,SZ.002703,100,浙江世宝,,,STOCK,2012-11-02,67194765348623,False,,2023-07-07
4,SH.600719,100,大连热电,,,STOCK,1996-07-16,41626824633551,False,,2023-07-07
5,SH.603045,100,福达合金,,,STOCK,2018-05-17,75784699540965,False,,2023-07-07
6,SZ.000004,100,国华网安,,,STOCK,1991-01-14,32993940767876,False,,2023-07-06
7,SZ.000656,100,金科股份,,,STOCK,1996-11-28,42206645618448,False,,2023-07-06
8,SZ.002428,100,云南锗业,,,STOCK,2010-06-08,63423784062460,False,,2023-07-06
9,SZ.002703,100,浙江世宝,,,STOCK,2012-11-02,67194765348623,False,,2023-07-06
10,SH.600719,100,大连热电,,,STOCK,1996-07-16,41626824633551,False,,2023-07-06
11,SH.603045,100,福达合金,,,STOCK,2018-05-17,75784699540965,False,,2023-07-06
12,SZ.000980,100,众泰汽车,,,STOCK,2000-06-16,47772923234388,False,,2023-07-04
13,SZ.002211,100,宏达新材,,,STOCK,2008-02-01,59738702122275,False,,2023-07-04
14,SZ.002356,100,赫美集团,,,STOCK,2010-02-09,62912682954164,False,,2023-07-04
15,SZ.002535,100,林州重机,,,STOCK,2011-01-11,64355791965799,False,,2023-07-04
16,SZ.002703,100,浙江世宝,,,STOCK,2012-11-02,67194765348623,False,,2023-07-04
17,SH.603178,100,圣龙股份,,,STOCK,2017-03-28,73916388767338,False,,2023-07-04
18,SZ.000678,100,襄阳轴承,,,STOCK,1997-01-06,42374149343014,False,,2023-07-03
19,SZ.002356,100,赫美集团,,,STOCK,2010-02-09,62912682954164,False,,2023-07-03
20,SZ.002535,100,林州重机,,,STOCK,2011-01-11,64355791965799,False,,2023-07-03
21,SZ.002703,100,浙江世宝,,,STOCK,2012-11-02,67194765348623,False,,2023-07-03
22,SZ.002846,100,英联股份,,,STOCK,2017-02-07,73766065311646,False,,2023-07-03
23,SZ.002992,100,宝明科技,,,STOCK,2020-08-03,79267918417968,False,,2023-07-03
